session_id,worker_id,status,started_datetime,completed_date_time,time_taken,age,num_approvals,num_rejections,prolific_score,reviewed_at_datetime,entered_code,Country of Birth,Current Country of Residence,Employment Status,First Language,First language,Fluent languages,Nationality,Sex,Student Status
5f36b0cd6662940c284b04a8,5c07d4ebe72d6d00014b3b2d,APPROVED,2020-08-14 15:42:09.707000,2020-08-14 15:53:18.591000,668.8839999999999,49.0,96,1,100,2020-08-20 06:07:44.230000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,,English,United Kingdom,Female,No
5f36b05aab11de0a9d82f44d,5c5db5734ee81200018eb8a5,APPROVED,2020-08-14 15:40:16.093000,2020-08-14 16:00:34.086000,1217.993,64.0,154,0,100,2020-08-20 06:07:32.476000,4EDDAF87,United Kingdom,United Kingdom,"Not in paid work (e.g. homemaker', 'retired or disabled)",English,,English,United Kingdom,Female,No
5f36afa9ed40de0aef20e3c7,5e271728e8ff3a943817179b,APPROVED,2020-08-14 15:37:23.745000,2020-08-14 15:48:26.580000,662.835,44.0,77,0,100,2020-08-20 06:07:17.543000,4EDDAF87,Canada,United States,Unemployed (and job seeking),English,,English,Canada,Female,No
5f36dee6ce60b5129c4a4a8a,5e2f744316ab45538062a44b,APPROVED,2020-08-14 18:58:53.226000,2020-08-14 19:08:24.544000,571.318,42.0,155,0,100,2020-08-20 06:08:20.461000,4EDDAF87,United Kingdom,United Kingdom,Other,English,,English,United Kingdom,Female,No
5f36ad0499a44d0a79f310cf,5e72cb7f4fabc9222100f9b8,APPROVED,2020-08-14 15:25:59.330000,2020-08-14 15:35:52.406000,593.076,22.0,36,0,100,2020-08-20 06:06:50.800000,4EDDAF87,Ukraine,Canada,Unemployed (and job seeking),English,,"English, Russian",Ukraine,Female,Yes
5f36af0c969aa70a4ad2e148,5ebfae6fe63b783876ae41fe,APPROVED,2020-08-14 15:34:45.197000,2020-08-14 15:46:40.183000,714.9860000000001,44.0,31,0,100,2020-08-20 06:07:06.727000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,,English,United Kingdom,Male,Yes
5f36def606616c11a1ddb031,5ec6852ffa4c53071c789fe8,APPROVED,2020-08-14 18:59:07.251000,2020-08-14 19:10:29.908000,682.6569999999998,33.0,230,1,100,2020-08-20 06:08:39.169000,4EDDAF87,United States,United States,Full-Time,English,English,English,United States,Female,No
5f377f88b58ab9000a7839ef,5ed22dcd6d742807064b407c,APPROVED,2020-08-15 06:24:08.710000,2020-08-15 06:53:41.682000,1772.9720000000002,33.0,110,0,100,2020-08-20 06:09:19.828000,4EDDAF87,Ghana,United Kingdom,Part-Time,English,English,"English, Vietnamese",Ghana,Male,Yes
5f3a2a3dcbadb35f00fd4618,5ed368ce7400922f544fdecc,APPROVED,2020-08-17 07:05:47.074000,2020-08-17 07:20:08.093000,861.0189999999999,44.0,107,0,100,2020-08-20 06:09:32.501000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,English,English,United Kingdom,Male,Yes
5f36c0489e7eab0de4179cdd,5efc6a4ba720250009909dfe,APPROVED,2020-08-14 16:48:31.714000,2020-08-14 17:04:08.063000,936.349,49.0,81,1,100,2020-08-20 06:08:14.982000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,English,English,United Kingdom,Female,No
5f36def13ad98311610178bf,5b8d6aa74f3d5f0001ad90ef,APPROVED,2020-08-14 18:58:57.244000,2020-08-14 19:17:55.753000,1138.509,27.0,128,1,100,2020-08-20 06:08:29.806000,4EDDAF87,Canada,Canada,,English,,"Chinese, English",Canada,Male,Yes
5f36c6e92fd4890e68c2e95c,5c223d4a4a7e1f000137e5b9,APPROVED,2020-08-14 17:16:29.091000,2020-08-14 17:30:14.677000,825.586,31.0,928,1,100,2020-08-20 06:08:16.896000,4EDDAF87,United States,United States,Full-Time,English,English,English,United States,Male,No
5f36df06997c28112d5a053a,5c27c724867f660001ae6785,APPROVED,2020-08-14 19:04:00.613000,2020-08-14 19:17:35.120000,814.507,60.0,569,1,100,2020-08-20 06:09:02.561000,4EDDAF87,United Kingdom,United Kingdom,Part-Time,English,English,English,United Kingdom,Female,No
5f377f8f2efa0a1f4ab0e17d,5e795c0ca9d3b551c41bb0f7,APPROVED,2020-08-15 06:24:20.728000,2020-08-15 06:36:46.533000,745.805,31.0,56,1,100,2020-08-20 06:09:21.732000,4EDDAF87,United States,,Other,English,,English,United States,Male,No
5f36afd23a87210af74d5c92,5ec5f11615745667c6c3f0c4,APPROVED,2020-08-14 15:37:56.559000,2020-08-14 15:49:04.688000,668.1289999999998,31.0,97,0,100,2020-08-20 06:07:22.522000,4EDDAF87,United States,United States,Full-Time,English,English,English,United States,Female,No
5f3a36880c68ee5fefeaf72b,5ecc2c4c6e078b40dc41cd85,APPROVED,2020-08-17 07:49:31.468000,2020-08-17 07:55:01.214000,329.746,33.0,31,0,100,2020-08-20 06:09:36.025000,4EDDAF87,United Kingdom,United Kingdom,Full-Time,English,,English,United Kingdom,Female,No
5f36bdbea9ef860c6041d4a7,5edd46e4bf8c25a537ef0619,APPROVED,2020-08-14 16:37:18.911000,2020-08-14 16:47:58.906000,639.995,39.0,46,0,100,2020-08-20 06:08:09.826000,4EDDAF87,United Kingdom,,Full-Time,English,,English,United Kingdom,Male,No
